"Kingdom","Phylum","Class","Subclass","Infraclass","Subterclass","Superorder","Order","Superfamily","Family","Genus","Species","Subfamily","Tribe","Subphylum","Suborder","Superclass","Subgenus","Infraorder","Parvorder","Subspecies","Infraphylum","Parvphylum","Gigaclass","Section","Subsection","Flokkun","id","N","Artal","skipting","stod","Nu","A","worms"
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","B8",29,1999,1,"B8",29,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","B8A",1,2016,4,"B8",4,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","B8C",1,2017,4,"B8",4,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","B5B",3,2016,4,"B5",12,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","B5A",2,2016,4,"B5",8,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","A7C",1,2017,4,"A7",4,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","B5A",2,2017,4,"B5",8,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","E3",14,1999,1,"E3",14,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","E3A",2,2016,4,"E3",8,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","A7",1,1999,1,"A7",1,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","U2A",2,2013,1,"U2",2,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","U2A",3,2013,8,"U2",24,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","U2C",2,2013,8,"U2",16,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","E3B",1,2017,4,"E3",4,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura pygodactylata",,,,,,,,,,,,,,,"Cossura pygodactylata","E4A",6,2017,4,"E4",24,"129985",129985
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura pygodactylata",,,,,,,,,,,,,,,"Cossura pygodactylata","B5B",2,2017,4,"B5",8,"129985",129985
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae",,,,,,,,,,,,,,,,,"Cossuridae","E3B",2,2016,4,"E3",8,"908",908
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Crassicorophium bonellii","E3A",2,2016,4,"E3",8,"237004",237004
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Crassicorophium bonellii","E3",8,1999,1,"E3",8,"237004",237004
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Crassicorophium bonellii","E4",2,1999,1,"E4",2,"237004",237004
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Crassicorophium bonellii","A7C",1,2016,4,"A7",4,"237004",237004
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Crassicorophium bonellii","E4C",2,2016,4,"E4",8,"237004",237004
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Crassicorophium bonellii","E3C",3,2016,4,"E3",12,"237004",237004
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Crassicorophium","Crassicorophium bonellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Crassicorophium bonellii","A7B",1,2016,4,"A7",4,"237004",237004
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae","Crenella",,"Crenellinae",,,,,,,,,,,,,,"Crenella","A7B",1,2015,4,"A7",4,"138216",138216
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae","Crenella",,"Crenellinae",,,,,,,,,,,,,,"Crenella","C4B",1,2015,4,"C4",4,"138216",138216
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae","Crenella",,"Crenellinae",,,,,,,,,,,,,,"Crenella","U1B",3,2013,8,"U1",24,"138216",138216
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae","Crenella","Crenella decussata","Crenellinae",,,,,,,,,,,,,,"Crenella decussata","B8",2,1999,1,"B8",2,"140440",140440
"Animalia","Mollusca","Bivalvia","Autobranchia","Pteriomorphia",,,"Mytilida","Mytiloidea","Mytilidae","Crenella","Crenella decussata","Crenellinae",,,,,,,,,,,,,,"Crenella decussata","E3",1,1999,1,"E3",1,"140440",140440
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Cumacea",,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Cumacea","U1C",1,2013,4,"U1",4,"1137",1137
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Cumacea",,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Cumacea","U1A",2,2013,1,"U1",2,"1137",1137
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Cumacea",,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Cumacea","E4C",1,2017,4,"E4",4,"1137",1137
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Cumacea",,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Cumacea","E4A",1,2016,4,"E4",4,"1137",1137
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Cumacea",,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Cumacea","E4B",1,2016,4,"E4",4,"1137",1137
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Cumacea",,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Cumacea","U1B",1,2013,8,"U1",8,"1137",1137
"Animalia","Chordata","Teleostei",,,,,"Perciformes",,"Cyclopteridae","Cyclopterus","Cyclopterus lumpus",,,"Vertebrata","Cottoidei","Actinopteri",,,,,"Gnathostomata","Osteichthyes","Actinopterygii",,,"Cyclopterus lumpus","E3A",1,2017,4,"E3",4,"127214",127214
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Dexaminoidea","Dexaminidae","Dexamine","Dexamine thea","Dexamininae",,"Crustacea","Amphilochidea","Multicrustacea",,"Lysianassida","Synopiidira",,,,,,,"Dexamine thea","E3C",1,2017,4,"E3",4,"102136",102136
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Dodecaceria","Dodecaceria concharum",,,,"Cirratuliformia",,,,,,,,,,,"Dodecaceria concharum","U1B",3,2013,8,"U1",24,"129967",129967
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Dodecaceria","Dodecaceria concharum",,,,"Cirratuliformia",,,,,,,,,,,"Dodecaceria concharum","B5",8,1999,1,"B5",8,"129967",129967
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Dodecaceria","Dodecaceria concharum",,,,"Cirratuliformia",,,,,,,,,,,"Dodecaceria concharum","E4C",1,2014,4,"E4",4,"129967",129967
"Animalia","Annelida","Polychaeta","Errantia",,,,"Eunicida",,"Dorvilleidae",,,,,,,,,,,,,,,,,"Dorvilleidae","B8A",1,2016,4,"B8",4,"971",971
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","B5B",1,2016,4,"B5",4,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","B5B",1,2017,4,"B5",4,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","E4",1,1999,1,"E4",1,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","C4C",1,2017,4,"C4",4,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","B5C",7,2016,4,"B5",28,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","E3C",1,2017,4,"E3",4,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","A7",7,1999,1,"A7",7,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","B8B",3,2016,4,"B8",12,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","B5B",1,2014,1,"B5",1,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","B5",32,1999,1,"B5",32,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","B8C",3,2016,4,"B8",12,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","B8",25,1999,1,"B8",25,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","E3C",1,2015,4,"E3",4,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","B5B",3,2015,4,"B5",12,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","C4",10,1999,1,"C4",10,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","C4B",2,2014,1,"C4",2,"140584",140584
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculida","Nuculoidea","Nuculidae","Ennucula","Ennucula tenuis",,,,,,,,,,,,,,,"Ennucula tenuis","E3",5,1999,1,"E3",5,"140584",140584
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","B0B",7,2013,1,"B0",7,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","U2B",6,2013,1,"U2",6,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","C4A",2,2013,1,"C4",2,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","E4B",7,2016,4,"E4",28,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","B8B",1,2013,8,"B8",8,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","E3A",1,2013,8,"E3",8,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","C4C",1,2013,8,"C4",8,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","U2C",2,2013,1,"U2",2,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","E3B",1,2016,4,"E3",4,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","A7",1,1999,1,"A7",1,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","B0C",5,2013,1,"B0",5,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","B8",2,1999,1,"B8",2,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","C4B",1,2016,4,"C4",4,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","A7C",1,2016,1,"A7",1,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","E3A",2,2013,1,"E3",2,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","B8B",2,2016,4,"B8",8,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","C4A",4,2016,4,"C4",16,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","U1A",2,2013,1,"U1",2,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","C4B",2,2013,1,"C4",2,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","C4C",5,2013,1,"C4",5,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","E4B",2,2016,1,"E4",2,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","U2A",1,2013,1,"U2",1,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","E4C",2,2016,4,"E4",8,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","E4",1,1999,1,"E4",1,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","U2A",1,2013,8,"U2",8,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","E4C",1,2016,1,"E4",1,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","E3C",1,2016,1,"E3",1,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","E4A",4,2016,4,"E4",16,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","E3B",3,2013,1,"E3",3,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa","E3",3,1999,1,"E3",3,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","A7A",28,2014,4,"A7",112,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","B0A",3,2014,1,"B0",3,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","E3C",1,2015,1,"E3",1,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","E3B",2,2014,4,"E3",8,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","E4B",1,2015,4,"E4",4,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","A7C",4,2014,4,"A7",16,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","A7A",1,2015,4,"A7",4,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","B8B",2,2015,1,"B8",2,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","E3C",6,2014,4,"E3",24,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","B8A",1,2014,4,"B8",4,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","C4A",45,2014,1,"C4",45,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","C4B",1,2015,1,"C4",1,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","A7C",2,2017,4,"A7",8,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","E4B",3,2017,4,"E4",12,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","C4C",13,2014,4,"C4",52,"130616",130616
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Eteone","Eteone longa","Eteoninae",,,"Phyllodociformia",,,,,,,,,,,"Eteone longa ","E3C",2,2015,4,"E3",8,"130616",130616
