"","x"
"409","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Melita
Species dentata"
"410","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melitidae
Genus Melita
Species palmata"
"411","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melphidippidae
Genus Melphidippa
Species goesi"
"412","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Melphidippidae
Genus Melphidippella
Species macra"
"413","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Odiidae
Genus Odius
Species carinatus"
"414","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Oedicerotidae
Genus Arrhis
Species phyllonyx"
"415","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Oedicerotidae
Genus Monoculodes
Species carinatus"
"416","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Oedicerotidae
Genus Monoculodes
Species packardi"
"417","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Oedicerotidae
Genus Monoculodes
Species subnudus"
"418","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Oedicerotidae
Genus Perioculodes
Species longimanus"
"419","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Oedicerotidae
Genus Pontocrates
Species altamarinus"
"420","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Oedicerotidae
Genus Pontocrates
Species arenarius"
"421","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Oedicerotidae
Genus Synchelidium
Species haplocheles"
"422","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Oedicerotidae
Genus Synchelidium
Species maculatum"
"423","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Oedicerotidae
Genus Synchelidium
Species tenuimanum"
"424","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Oedicerotidae
Genus Westwoodilla
Species caecula"
"425","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Phoxocephalidae
Genus Harpinia
Species antennaria"
"426","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Phoxocephalidae
Genus Harpinia
Species crenulata"
"427","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Phoxocephalidae
Genus Harpinia
Species laevis"
"428","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Phoxocephalidae
Genus Harpinia
Species mucronata"
"429","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Phoxocephalidae
Genus Harpinia
Species pectinata"
"430","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Phoxocephalidae
Genus Harpinia
Species serrata"
"431","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Phoxocephalidae
Genus Parametaphoxus
Species fultoni"
"432","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Phoxocephalidae
Genus Paraphoxus
Species oculatus"
"433","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Phoxocephalidae
Genus Phoxocephalus
Species holbolli"
"434","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pleustidae
Genus Parapleustes
Species assimilis"
"435","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pleustidae
Genus Parapleustes
Species bicuspis"
"436","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pleustidae
Genus Pleusymtes
Species glaber"
"437","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pleustidae
Genus Stenopleustes
Species latipes"
"438","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pleustidae
Genus Stenopleustes
Species nodifer"
"439","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Podoceridae
Genus Dulichia
Species falcata"
"440","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Podoceridae
Genus Dyopedos
Species monacanthus"
"441","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Podoceridae
Genus Dyopedos
Species porrectus"
"442","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Podoceridae
Genus Laetmatophilus
Species tuberculatus"
"443","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Podoceridae
Genus Podocerus
Species variegatus"
"444","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pontoporeiidae
Genus Bathyporeia
Species elegans"
"445","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pontoporeiidae
Genus Bathyporeia
Species gracilis"
"446","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pontoporeiidae
Genus Bathyporeia
Species guilliamsoniana"
"447","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pontoporeiidae
Genus Bathyporeia
Species nana"
"448","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pontoporeiidae
Genus Bathyporeia
Species pelagica"
"449","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pontoporeiidae
Genus Bathyporeia
Species pilosa"
"450","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pontoporeiidae
Genus Bathyporeia
Species sarsi"
"451","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Pontoporeiidae
Genus Bathyporeia
Species tenuipes"
"452","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stegocephalidae
Genus Stegocephaloides
Species christianiensis"
"453","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Hardametopa
Species nasuta"
"454","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Metopa
Species alderi"
"455","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Metopa
Species borealis"
"456","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Metopa
Species bruzelii"
"457","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Metopa
Species latimana"
"458","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Metopa
Species norvegica"
"459","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Metopa
Species propinqua"
"460","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Metopa
Species pusilla"
"461","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Metopa
Species robusta"
"462","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Metopa
Species tenuimana"
"463","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Proboloides
Species calcarata"
"464","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Stenothoe
Species marina"
"465","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Stenothoe
Species microps"
"466","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Stenothoe
Species monoculoides"
"467","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Stenothoidae
Genus Stenula
Species rubrovittata"
"468","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Synopiidae
Genus Bruzelia
Species typica"
"469","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Synopiidae
Genus Tiron
Species spiniferus"
"470","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Talitridae
Genus Orchestia
Species aestuarensis"
"471","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Talitridae
Genus Orchestia
Species cavimana"
"472","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Talitridae
Genus Orchestia
Species gammarellus"
"473","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Talitridae
Genus Orchestia
Species mediterranea"
"474","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Talitridae
Genus Orchestia
Species roffoensis"
"475","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Talitridae
Genus Platorchestia
Species platensis"
"476","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Talitridae
Genus Pseudorchestoidea
Species brito"
"477","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Talitridae
Genus Talitrus
Species saltator"
"478","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Talitridae
Genus Talorchestia
Species deshayesii"
"479","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Urothoidae
Genus Urothoe
Species brevicornis"
"480","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Urothoidae
Genus Urothoe
Species elegans"
"481","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Urothoidae
Genus Urothoe
Species marina"
"482","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Urothoidae
Genus Urothoe
Species poseidonis"
"483","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Urothoidae
Genus Urothoe
Species pulchella"
"484","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Hyperiidea
Family Hyperiidae
Genus Hyperia
Species galba"
"485","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Anthuridea
Family Anthuridae
Genus Anthura
Species gracilis"
"486","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Anthuridea
Family Anthuridae
Genus Cyathura
Species carinata"
"487","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Anthuridea
Family Paranthuridae
Genus Calathura
Species brachiata"
"488","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Dendrotiidae
Genus Dendrotion
Species spinosum"
"489","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Desmosomatidae
Genus Desmosoma
Species tenuimanu"
"490","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Desmosomatidae
Genus Ischnosoma
Species bispinosum"
"491","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Eurycopidae
Genus Eurycope
Species cornuta"
"492","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Eurycopidae
Genus Eurycope
Species mutica"
"493","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Ilyarachnidae
Genus Ilyarachna
Species longicornis"
"494","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Ilyarachnidae
Genus Pseudoarachne
Species hirsuta"
"495","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Janiridae
Genus Jaera
Species albifrons"
"496","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Janiridae
Genus Jaera
Species ischiosetosa"
"497","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Janiridae
Genus Jaera
Species praehirsuta"
"498","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Janiridae
Genus Jaera
Species syei"
"499","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Janiridae
Genus Janira
Species maculosa"
"500","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Janiridae
Genus Janiropsis
Species breviremis"
"501","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Macrostylidae
Genus Macrostylis
Species spinifera"
"502","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Munnidae
Genus Munna
Species boecki"
"503","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Munnidae
Genus Munna
Species kroyeri"
"504","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Munnidae
Genus Munna
Species limicola"
"505","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Munnidae
Genus Munna
Species minuta"
"506","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Munnopsidae
Genus Munnopsis
Species typica"
"507","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Paramunnidae
Genus Paramunna
Species bilobata"
"508","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Pleurogoniidae
Genus Pleurogonium
Species inerme"
"509","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Pleurogoniidae
Genus Pleurogonium
Species rubicundum"
"510","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Asellota
Family Pleurogoniidae
Genus Pleurogonium
Species spinosissimum"
"511","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Bopyridae
Genus Athelges
Species paguri"
"512","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Bopyridae
Genus Bopyrina
Species giardi"
"513","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Bopyridae
Genus Bopyroides
Species hippolytes"
"514","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Bopyridae
Genus Bopyrus
Species fougerouxi"
"515","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Bopyridae
Genus Gyge
Species branchialis"
"516","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Bopyridae
Genus Ione
Species thoracica"
"517","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Bopyridae
Genus Pleurocrypta
Species longibranchiata"
"518","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Bopyridae
Genus Pleurocrypta
Species marginata"
"519","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Bopyridae
Genus Pleurocrypta
Species porcellanae"
"520","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Bopyridae
Genus Pseudione
Species hyndmanni"
"521","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Bopyridae
Genus Pseudione
Species proxima"
"522","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Cryptonisidae
Genus Ancyroniscus
Species bonnieri"
"523","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Cryptonisidae
Genus Hemioniscus
Species balani"
"524","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Cryptonisidae
Genus Liriopsis
Species pygmaea"
"525","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Dajidae
Genus Prodajus
Species ostendensis"
"526","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Entoniscidae
Genus Entionella
Species monensis"
"527","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Entoniscidae
Genus Pinnotherion
Species vermiforme"
"528","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Epicaridea
Family Entoniscidae
Genus Portunion
Species maenadis"
"529","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Aegidae
Genus Aega
Species crenulata"
"530","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Aegidae
Genus Aega
Species monophthalma"
"531","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Aegidae
Genus Aega
Species psora"
"532","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Aegidae
Genus Aega
Species rosacea"
"533","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Aegidae
Genus Aega
Species stroemi"
"534","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Aegidae
Genus Aega
Species tridens"
"535","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Aegidae
Genus Aega
Species ventrosa"
"536","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Aegidae
Genus Rocinela
Species danmoniensis"
"537","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Cirolanidae
Genus Anilocra
Species frontalis"
"538","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Cirolanidae
Genus Cirolana
Species borealis"
"539","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Cirolanidae
Genus Eurydice
Species affinis"
"540","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Cirolanidae
Genus Eurydice
Species grimaldii"
"541","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Cirolanidae
Genus Eurydice
Species inermis"
"542","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Cirolanidae
Genus Eurydice
Species pulchra"
"543","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Cirolanidae
Genus Eurydice
Species spinigera"
"544","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Cirolanidae
Genus Eurydice
Species truncata"
"545","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Cymothoidae
Genus Nerocila
Species maculata"
"546","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Limnoriidae
Genus Limnoria
Species lignorum"
"547","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Limnoriidae
Genus Limnoria
Species quadripunctata"
"548","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Isopoda
Suborder Flabellifera
Family Sphaeromatidae
Genus Cymodoce
Species truncata"
